,company,location,title,city,state,level
325.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
326.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
327.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
328.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
329.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
33.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
330.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
331.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
332.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
333.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
334.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
335.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
336.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
337.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
338.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
339.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
34.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
340.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
341.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
342.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
343.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
344.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
345.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
346.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
347.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
348.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
349.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
35.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
350.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
351.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
352.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
353.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
354.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
355.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
356.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
357.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
358.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
359.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
36.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
360.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
361.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
362.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
363.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
364.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
365.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
366.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
367.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
368.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
369.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
37.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
370.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
371.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
372.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
373.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
374.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
375.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
376.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
377.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
378.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
379.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
38.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
380.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
381.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
382.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
383.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
384.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
385.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
386.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
387.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
388.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
389.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
39.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
390.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
391.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
392.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
393.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
394.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
395.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
396.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
397.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
398.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
399.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
4.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
40.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
400.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
401.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
402.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
403.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
404.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
405.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
406.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
407.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
408.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
409.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
41.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
410.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
411.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
412.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
413.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
414.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
415.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
416.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
417.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
418.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
419.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
42.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
420.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
421.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
422.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
423.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
424.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
425.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
426.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
427.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
428.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
429.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
43.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
430.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
431.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
432.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
433.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
434.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
435.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
436.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
437.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
438.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
439.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
44.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
440.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
441.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
442.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
443.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
444.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
445.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
446.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
447.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
448.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
449.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
45.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
450.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
451.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
452.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
453.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
454.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
455.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
456.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
457.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
458.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
459.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
46.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
460.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
461.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
462.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
463.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
464.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
465.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
466.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
467.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
468.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
469.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
47.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
470.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
471.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
472.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
473.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
474.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
475.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
476.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
477.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
478.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
479.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
48.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
480.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
481.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
482.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
483.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
484.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
485.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
486.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
487.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
488.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
489.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
49.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
490.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
491.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
492.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
493.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
494.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
495.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
496.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
497.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
498.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
499.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
5.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
50.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
500.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
501.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
502.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
503.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
504.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
505.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
506.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
507.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
508.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
509.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
51.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
510.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
511.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
512.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
513.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
514.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
515.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
516.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
517.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
518.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
519.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
52.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
520.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
521.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
522.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
523.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
524.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
525.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
526.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
527.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
528.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
529.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
53.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
530.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
531.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
532.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
533.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
534.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
535.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
536.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
537.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
538.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
539.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
54.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
540.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
541.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
542.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
543.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
544.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
545.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
546.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
547.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
548.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
549.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
55.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
550.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
551.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
552.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
553.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
554.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
555.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
556.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
557.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
558.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
559.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
56.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
560.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
561.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
562.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
563.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
564.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
565.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
566.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
567.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
568.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
569.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
57.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
570.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
571.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
572.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
573.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
574.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
575.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
576.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
577.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
578.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
579.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
58.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
580.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
581.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
582.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
583.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
584.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
585.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
586.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
587.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
588.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
589.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
59.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
590.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
591.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
592.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
593.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
594.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
595.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
596.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
597.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
598.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
599.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
6.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
60.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
600.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
601.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
602.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
603.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
604.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
605.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
606.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
607.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
608.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
609.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
61.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
610.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
611.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
612.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
613.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
614.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
615.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
616.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
617.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
618.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
619.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
62.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
620.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
621.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
622.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
